#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.233593999999812,2305.053594,0.006174951435857943,53375.977499999295,8643950.9775,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.52961400000004,3083.939614,0.016709021722109516,11027.337396000008,659963.0773959999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.0125119999999868,113.29251199999999,0.00893714846749966,3796.9199999999505,424846.9199999999,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,40.946027692307574,2739.05372,0.014948968467952347,2661.4917999999925,178038.4918,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.835935999999975,201.71593599999997,0.03388892387758584,1367.187199999995,40343.18719999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,239.05926199999976,2639.0592619999998,0.09058502984083416,717.1777859999993,7917.177785999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.09990777777733,6185.32213,0.011818286298013283,657.899169999996,55667.89917,US88160R1014,UNITED STATES,TESLA INC
8,AMAT*,Compra en BMV,20,23.81815800000004,6895.818158,0.0034540003019609845,476.3631600000008,137916.36316,US0382221051,UNITED STATES,APPLIED MATERIALS INC
9,TSMN,Compra en BMV y BIVA,6,77.80254333333353,6537.63421,0.011900718338497181,466.8152600000012,39225.80526,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMZN*,Compra en BMV y BIVA,103,3.1195507378641336,4157.109842,0.0007504133536109085,321.3137260000058,428182.31372599996,US0231351067,UNITED STATES,AMAZON.COM INC
11,MU*,Compra en BMV,1,144.34416799999872,7544.314167999999,0.019132841605702167,144.34416799999872,7544.314167999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
