#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.514271999999437,2310.3342719999996,0.008446514531036417,73178.5199999979,8663753.519999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.62343600000031,3083.033436,0.01642000875140697,10833.415304000067,659769.155304,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,98.0316356923079,2796.139328,0.035059639092601,6372.056320000013,181749.05632,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7179799999999972,112.99798,0.006353918893063373,2692.4249999999893,423742.425,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.688880000000012,203.56888,0.04268275190196071,1737.7760000000023,40713.776,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.028400737863937,4164.018692,0.0024083467149488814,1032.9252759999854,428893.92527599994,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,291.2496000000001,2691.2496,0.10822095431059241,873.7488000000003,8073.7488,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,77.47934177777773,6189.701564,0.01251746000621521,697.3140759999997,55707.314076,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.38731333333392,6539.218980000001,0.012140182730711048,476.32388000000356,39235.31388,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,23.782400000000052,11023.7724,0.0021573740038391986,237.82400000000052,110237.724,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,13.854943999999705,5552.254943999999,0.0024953724459234245,138.54943999999705,55522.549439999995,US02079K1079,UNITED STATES,ALPHABET INC-CL C
