#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.258262000000286,2306.0782620000004,0.006616541273307524,57218.482500001075,8647793.482500002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,52.01060000000007,3084.4206,0.01686235658003324,11130.268400000015,660066.0083999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,80.45555769230785,2778.56325,0.028955812934007476,5229.61125000001,180606.61125000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7579839999999933,113.037984,0.006705568988208365,2842.439999999975,423892.44,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,12.466234077669917,207.63837,0.0600382004427694,2568.044220000003,42773.50422,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,357.02400000000034,2757.0240000000003,0.12949615237299358,1071.072000000001,8271.072,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,72.2995517777785,6184.521774000001,0.011690402980183362,650.6959660000066,55660.69596600001,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,62.56880000000092,11062.5588,0.005655906660582081,625.6880000000092,110625.588,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,20.5600000000004,6892.56,0.0029829265178686003,411.200000000008,137851.2,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.4295867378648976,4157.419878000001,0.000824931529291374,353.24743400008447,428214.2474340001,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,53.63753333333383,6513.4692000000005,0.008234864046541253,321.82520000000295,39080.815200000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
