#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.22309499999983,2307.043095,0.007031986110341745,60836.606249999364,8651411.60625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,38.529515000000174,3070.939515,0.012546491004398754,8245.316210000037,657181.05621,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,96.63530769230763,2794.743,0.03457752920118509,6281.294999999996,181658.29499999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7173250000000024,112.997325,0.00634815912677581,2689.968750000009,423739.96875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.99763999999999,202.87763999999999,0.039421002728541155,1599.527999999998,40575.528,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,284.3334,2684.3334,0.10592328061782488,853.0002,8053.0002,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,67.61010777777796,6179.83233,0.010940443715530055,608.4909700000017,55618.49097,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,66.41078333333401,6526.242450000001,0.010175960185686023,398.4647000000041,39157.4547,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.6212087378642677,4157.6115,0.0008709829520781987,372.9845000000196,428233.9845,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,15.955324999998993,11015.945324999999,0.0014483845488765619,159.55324999998993,110159.45324999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.190809999999999,181.83080999999999,0.012048618163225468,109.54049999999995,9091.5405,US5657881067,UNITED STATES,MARA HOLDINGS INC
