#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.096299999999701,2303.9163,0.005684364488414662,49111.12499999888,8639686.125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.426512,3089.836512,0.01858561505664543,12289.273568,661225.0135679999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,56.927499692307514,2755.035192,0.020663075323905888,3700.2874799999886,179077.28748,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9311679999999853,113.21116799999999,0.00822505426319765,3491.879999999945,424541.87999999995,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.482004181818259,1145.400186,0.0047861037991993646,2412.081840000034,503976.08184000006,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.345947999999993,201.225948,0.03153642988428109,1269.1895999999986,40245.1896,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,93.68265777777782,6205.90488,0.015095728920965643,843.1439200000004,55853.14392,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,249.0722999999998,2649.0723,0.09402246212759079,747.2168999999994,7947.216899999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,AMZN*,Compra en BMV y BIVA,103,5.139508737863994,4159.1298,0.0012357173218936312,529.3693999999914,428390.36939999997,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,81.73742333333333,6541.56909,0.012495079117682044,490.42454,39249.41454,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,176.20419999999922,7576.1741999999995,0.023257675358098185,176.20419999999922,7576.1741999999995,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
