#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.423649999999725,2310.24365,0.008407619689810521,72838.68749999897,8663413.6875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.96298500000012,3083.372985,0.016528323121440373,10906.078790000025,659841.81879,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,102.99803269230758,2801.105725,0.03677049094328904,6694.872124999993,182071.872125,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7304249999999826,113.01042499999998,0.006463341766920907,2739.0937499999345,423789.09374999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.366229999999973,203.24622999999997,0.04116302673855242,1673.2459999999946,40649.24599999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.487003737863976,4164.477295,0.0025182040854094694,1080.1613849999894,428941.161385,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,292.0636049999998,2692.063605,0.10849060343802681,876.1908149999995,8076.190815,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,76.60822777777724,6188.8304499999995,0.012378466076377525,689.4740499999953,55699.47405,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,80.10750833333289,6539.9391749999995,0.012248968406244069,480.64504999999735,39239.63505,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,24.996499999999287,11024.986499999999,0.002267259012063125,249.96499999999287,110249.86499999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,14.638975000000755,5553.038975,0.0026362096621158244,146.38975000000755,55530.38975,US02079K1079,UNITED STATES,ALPHABET INC-CL C
