#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.744670000000042,2303.56467,0.005532586154831086,47792.51250000016,8638367.512500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,40.73314000000073,3073.1431400000006,0.013254553447191765,8716.891960000157,657652.6319600001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,94.26426569230786,2792.371958,0.0337577755077527,6127.177270000011,181504.17727000001,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6144900000000035,112.89449,0.005443046866149123,2304.3375000000133,423354.3375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,10.623316077669918,205.795452,0.05162075242396473,2188.403112000003,42393.863112,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,340.49220000000014,2740.4922,0.12424490753887207,1021.4766000000004,8221.4766,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.46574377777819,6183.687966,0.011557139391690027,643.1916940000037,55653.191694,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,60.471473333334266,6520.303140000001,0.009274334649007478,362.8288400000056,39121.81884000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,13.858557999999903,11013.848558,0.0012582847791141657,138.58557999999903,110138.48558,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.714764000000031,182.35476400000002,0.014887266668832576,135.73820000000154,9117.738200000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,118.11360200000036,7518.083602000001,0.01571059970237351,118.11360200000036,7518.083602000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
