#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.538309000000027,2304.358309,0.005875088499529014,50768.6587500001,8641343.658750001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.53819999999996,3069.9482,0.01222763302651164,8033.174799999992,656968.9147999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,93.8204796923076,2791.928172,0.03360418818550737,6098.331179999994,181475.33117999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6871950000000027,112.967195,0.0060831376754995345,2576.98125000001,423626.98125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.805889000000008,203.685889,0.04323269050807937,1761.1778000000015,40737.1778,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,276.7188799999999,2676.71888,0.10337988126717286,830.1566399999997,8030.156639999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,64.0651367777777,6176.287359,0.010372758431393719,576.5862309999993,55586.586231,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,56.04715333333328,6515.87882,0.008601626101655045,336.28291999999965,39095.27292,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MARA*,Compra en BMV,50,1.9698569999999904,181.60985699999998,0.010846641435326886,98.49284999999952,9080.492849999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,MU*,Compra en BMV,1,80.87287500000002,7480.842875,0.010810663497594183,80.87287500000002,7480.842875,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,META*,Compra en BMV,10,7.498987000000852,11007.488987,0.0006812622759702292,74.98987000000852,110074.88987000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
