#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,98.86411799999996,2798.864118,0.035322943105450165,3559.1082479999986,100759.108248,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,364.9395360000003,2764.9395360000003,0.13198825191235583,1094.818608000001,8294.818608000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,56.275040000000445,6516.27504,0.008636075005207336,506.475360000004,58646.475360000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,4.238807135135149,208.713672,0.02030919725821866,470.5075920000015,23167.217592,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,TSLA*,Compra en BIVA,1,51.678782000000865,6181.678782000001,0.00835999148815055,51.678782000000865,6181.678782000001,US88160R1014,UNITED STATES,TESLA INC
6,AMZN*,Compra en BMV y BIVA,9,5.635930000000371,4159.63593,0.001354909442759903,50.72337000000334,37436.72337000001,US0231351067,UNITED STATES,AMAZON.COM INC
7,GOOG*,Compra en BMV,10,3.5334920000004786,5541.933492,0.0006375919171713652,35.334920000004786,55419.33492,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,PLUG*,Compra en BMV,15,1.2797400000000039,49.93974,0.0256256840744466,19.196100000000058,749.0961,US72919P2020,UNITED STATES,PLUG POWER INC
9,MARA*,Compra en BMV,6,3.054978000000034,183.05497800000003,0.01668885508265191,18.329868000000204,1098.3298680000003,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,RIOT*,Compra en BMV y BIVA,5,3.5266800000000558,306.52668000000006,0.011505295395493975,17.63340000000028,1532.6334000000002,US7672921050,UNITED STATES,RIOT PLATFORMS INC
11,LUMN*,Compra en BMV,3,5.009503999999993,135.009504,0.037104824857367026,15.028511999999978,405.028512,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
