#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.157579000000169,2324.157579,0.0009283273300808184,431.5158000000338,464831.51580000005,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,271.7149790000003,18271.714979,0.014870797804819475,271.7149790000003,18271.714979,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.45127300000058,6005.241273000001,0.02455376333719549,147.45127300000058,6005.241273000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.30893500000002,398.688935,0.030873530513205787,98.47148000000016,3189.51148,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.08453999999983,6161.08454,0.01478384842938705,91.08453999999983,6161.08454,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.09058300000015,977.0905830000002,0.022608531270636705,88.3623320000006,3908.3623320000006,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.950424999999996,652.950425,0.025959742655807284,84.75212499999998,3264.752125,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.68714799999998,1702.687148,0.022133924041341256,75.37429599999996,3405.374296,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.109785000000556,5163.929785,0.004087930293188631,42.21957000000111,10327.85957,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.639807000000474,3895.3898070000005,0.008892513642088623,34.639807000000474,3895.3898070000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.06962900000008,2523.069629,0.013106903043776473,33.06962900000008,2523.069629,US12504L1098,UNITED STATES,CBRE GROUP INC - A
