#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.291275999999925,2307.111276,0.0070613308380362335,61092.28499999972,8651667.285,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.58217700000023,3082.992177,0.01640684571870071,10824.585878000049,659760.325878,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,110.72954769230799,2808.8372400000003,0.03942184549372749,7197.4206000000195,182574.4206,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7291149999999931,113.009115,0.006451824704582397,2734.181249999974,423784.18124999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.018808000000007,202.898808,0.039521217887095755,1603.7616000000014,40579.7616,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,11.646460737863723,4165.636751999999,0.002795841651884803,1199.5854559999634,429060.58545599994,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.41266300000007,2693.412663,0.10893713652968003,880.2379890000002,8080.237989,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.94849277777797,6186.170715,0.011953839650507926,665.5364350000018,55675.536435,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,71.40504833333337,6531.236715,0.010932852604980704,428.43029000000024,39187.42029,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,40.396670000000086,11040.38667,0.0036589905052664324,403.96670000000086,110403.8667,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.5249481818180651,1140.4431299999999,0.00046030193703570753,230.97719999994865,501794.97719999996,US4581401001,UNITED STATES,INTEL CORP
