#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.257669999999962,2302.07767,0.004890221623147911,42216.26249999986,8632791.262500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,40.768704999999954,3073.178705,0.013265972764183903,8724.50286999999,657660.24287,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1832430000000045,113.463243,0.010428425706111752,4437.1612500000165,425487.16125,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.171457692307534,2737.27915,0.014310362789380665,2546.14474999999,177923.14474999998,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.350529000000023,202.23052900000002,0.03634727672595873,1470.1058000000046,40446.105800000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.4857031818183555,1142.4038850000002,0.0021758532288415275,1093.7094000000764,502657.70940000005,US4581401001,UNITED STATES,INTEL CORP
7,CRDON,Compra en BMV,3,211.38157900000033,2611.3815790000003,0.08094626258371117,634.144737000001,7834.1447370000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,70.40197777777797,6182.6242,0.011387070522219022,633.6178000000018,55643.6178,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,72.68070733333327,6532.512374,0.011125996120973177,436.08424399999967,39195.074244,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,16.963109999999688,6888.96311,0.0024623604059333813,339.26219999999375,137779.2622,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MU*,Compra en BMV,1,116.75397499999963,7516.723975,0.015532561178022987,116.75397499999963,7516.723975,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
