#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.335632999999689,2304.155633,0.005787644206410119,50008.623749998835,8640583.62375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.37404000000015,3085.78404,0.017296751589913645,11422.044560000031,660357.7845600001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,69.2607126923074,2767.3684049999997,0.025027644518586387,4501.946324999981,179878.94632499997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.761864999999986,113.04186499999999,0.006739671182884201,2856.993749999948,423906.99374999997,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.997440181818167,1144.915622,0.004364898238604143,2198.8736799999933,503762.87368,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.85856773786401,4171.848859,0.004280732198468174,1839.432476999993,429700.432477,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,7.905024999999995,202.785025,0.03898229171508101,1581.004999999999,40557.005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,97.31411777777743,6209.53634,0.015671720471447863,875.8270599999969,55885.827059999996,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,266.40734999999995,2666.40735,0.09991247211346006,799.2220499999999,7999.22205,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,85.37860833333282,6545.2102749999995,0.013044440857682426,512.271649999997,39271.26165,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,14.061699999999291,6886.061699999999,0.002042052571210521,281.2339999999858,137721.234,US0382221051,UNITED STATES,APPLIED MATERIALS INC
