#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.017547000000377,2325.0175470000004,0.0012978598823453853,603.5094000000754,465003.5094000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,278.4757470000004,18278.475747,0.015235173373015304,278.4757470000004,18278.475747,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.6732890000003,6007.463289,0.024914557409624196,149.6732890000003,6007.463289,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.456455000000005,398.836455,0.031231987055947544,99.65164000000004,3190.69164,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.36422000000039,6163.36422,0.015148256158063035,93.36422000000039,6163.36422,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.45211900000004,977.452119,0.022970044837562053,89.80847600000016,3909.808476,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.192025000000058,653.1920250000001,0.026320016690344707,85.96012500000029,3265.9601250000005,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.31716400000005,1703.317164,0.02249561315405147,76.6343280000001,3406.634328,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.020505000000412,5165.840505,0.004456294184405992,46.041010000000824,10331.68101,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.08115100000032,3896.8311510000003,0.009259100433628287,36.08115100000032,3896.8311510000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.003197,2524.003197,0.013471931034166594,34.003197,2524.003197,US12504L1098,UNITED STATES,CBRE GROUP INC - A
