#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.627874000000247,2324.6278740000002,0.0011304493202511806,525.5748000000494,464925.57480000006,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,275.41227399999843,18275.412274,0.01507009909657803,275.41227399999843,18275.412274,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.6664380000002,6006.456438,0.02475110567013492,148.6664380000002,6006.456438,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.389610000000005,398.76961,0.031069594295312537,99.11688000000004,3190.15688,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.33123999999953,6162.3312399999995,0.014983167311856402,92.33123999999953,6162.3312399999995,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.288298000000054,977.288298,0.022806267143086218,89.15319200000022,3909.153192,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.08254999999997,653.08255,0.026156800545352146,85.41274999999985,3265.41275,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.03168800000003,1703.031688,0.02233175593148448,76.06337600000006,3406.063376,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.154710000000705,5164.97471,0.0042894130647158,44.30942000000141,10329.94942,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.428042000000005,3896.178042,0.00909302439931979,35.428042000000005,3896.178042,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.58017400000017,2523.580174,0.013306561188731294,33.58017400000017,2523.580174,US12504L1098,UNITED STATES,CBRE GROUP INC - A
