#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.1267499999999,2306.94675,0.006990516794546688,60475.31249999963,8651050.3125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.76960000000008,3070.1796,0.01230208161112141,8082.694400000018,657018.4344,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,98.86041969230772,2796.968112,0.035345565531534284,6425.927280000002,181802.92728,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6957100000000054,112.97571,0.006158049371851749,2608.9125000000204,423658.91250000003,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.648760000000038,203.52876000000003,0.04249404359364267,1729.7520000000077,40705.75200000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,287.44204200000013,2687.442042,0.1069574850388532,862.3261260000004,8062.326126,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.137958737864042,4161.12825,0.0017153902280863471,735.2097499999963,428596.20975,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,72.982297777778,6185.20452,0.011799496288568644,656.8406800000021,55666.84068,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,66.02480333333399,6525.856470000001,0.010117415796203373,396.148820000004,39155.13882000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,12.985700000001088,11012.9757,0.0011791272725682205,129.85700000001088,110129.75700000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.3285100000000227,181.96851,0.0127962250171748,116.42550000000114,9098.425500000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
