#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,DBN,Compra en BIVA,12125,1.8799690000000737,568.429969,0.00330730099137344,22794.624125000893,6892213.374125,DE0005140008,GERMANY,DEUTSCHE BANK AG-REGISTERED
2,CIEN*,Compra en BIVA,100,122.31204999999864,8740.412049999999,0.013993853985407777,12231.204999999864,874041.2049999998,US1717793095,  ,CIENA CORP
3,ASML1N,Compra en BMV,1,442.064742999999,25642.064743,0.017239826333434315,442.064742999999,25642.064743,USN070592100,NETHERLANDS,ASML HOLDING NV-NY REG SHS
4,TSMN,Compra en BMV,15,21.51260000000002,6479.5126,0.003320095403472172,322.6890000000003,97192.689,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
5,MRVL1*,Compra en BMV,5,40.29760000000033,2148.2876,0.018758009867952657,201.48800000000165,10741.438,US5738741041,UNITED STATES,MARVELL TECHNOLOGY INC
6,ZS*,Compra en BMV,7,23.4191179999998,2145.169118,0.010917142990494887,163.9338259999986,15016.183825999999,US98980G1022,UNITED STATES,ZSCALER INC
7,WAB*,Compra en BMV,1,146.1816549999994,4694.181654999999,0.03114103069366612,146.1816549999994,4694.181654999999,US9297401088,UNITED STATES,WABTEC CORP
8,ARMK*,Compra en BMV,5,21.30824999999993,736.3082499999999,0.02893930632992355,106.54124999999965,3681.5412499999998,US03852U1060,UNITED STATES,ARAMARK
9,MPWR*,Compra en BMV,1,97.46719999999914,23007.4672,0.004236328977576425,97.46719999999914,23007.4672,US6098391054,UNITED STATES,MONOLITHIC POWER SYSTEMS INC
10,ASMLN,Compra en BMV,6,12.060724999999366,25212.060725,0.00047837124983758606,72.3643499999962,151272.36435,NL0010273215,NETHERLANDS,ASML HOLDING NV
11,RMBS*,Compra en BMV,1,65.35671000000002,1869.35671,0.03496213946240363,65.35671000000002,1869.35671,US7509171069,UNITED STATES,RAMBUS INC
