#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.676163999999972,2306.496164,0.006796527236712964,58785.614999999896,8649360.615,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.858600000000024,3070.2686,0.012330712693996878,8101.740400000005,657037.4804,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,98.94149969230764,2797.049192,0.03537352863699926,6431.197479999997,181808.19748,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6989849999999933,112.978985,0.006186858556040253,2621.193749999975,423671.19375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.654660000000007,203.53466,0.04252179948122844,1730.9320000000014,40706.932,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,290.7972,2690.7972,0.10807102073690279,872.3915999999999,8072.3916,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.57429277777777,6182.796515,0.011414623238296525,635.168635,55645.168635,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,5.361226737863777,4159.3515179999995,0.001288957356612574,552.206353999969,428413.20635399997,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,66.21397833333351,6526.045645,0.010146110207498175,397.2838700000011,39156.273870000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,13.304949999999735,11013.29495,0.0012080807842161474,133.04949999999735,110132.94949999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.3337850000000344,181.97378500000002,0.012824841775973579,116.68925000000172,9098.689250000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
