#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,195.5789,6053.3689,0.032309094058868185,195.5789,6053.3689,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,182.0066,18182.0066,0.010010259209234394,182.0066,18182.0066,US29444U7000,UNITED STATES,EQUINIX INC
3.0,ROP*,Compra en BMV y BIVA,2.0,59.0705,6129.0705,0.009637752307890218,118.1409,12258.1409,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,75.217,1375.217,0.05469462373382938,75.217,1375.217,US74736K1016,UNITED STATES,QORVO INC
5.0,PRU*,Compra en BMV,2.0,25.6116,1690.6116,0.015149289491077942,51.2231,3381.2231,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
6.0,CC*,Compra en BIVA,8.0,5.9233,392.3033,0.015098714126207563,47.3862,3138.4262,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,ORLY*,Compra en BMV,3.0,11.6352,1621.6352,0.007174957880970095,34.9055,4864.9055,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
8.0,CBRE*,Compra en BMV,1.0,30.7473,2550.7473,0.012054221261948533,30.7473,2550.7473,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,MCHP*,Compra en BMV,1.0,27.0272,1265.0272,0.021364897539560883,27.0272,1265.0272,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,LEVI*,Compra en BIVA,3.0,7.1308,392.1308,0.018184833687421624,21.3925,1176.3925,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
11.0,USB*,Compra en BIVA,4.0,4.4594,944.4594,0.004721597564732547,17.8374,3777.8374,US9029733048,UNITED STATES,US BANCORP
