#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.370519999999942,2302.19052,0.004939000443803384,42639.449999999786,8633214.450000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.28464000000031,3085.69464,0.017268280311755122,11402.912960000067,660338.65296,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,63.14030769230773,2761.248,0.022866583404427175,4104.120000000003,179481.12,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7585899999999981,113.03859,0.006710894040698827,2844.712499999993,423894.7125,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.827160181818119,1145.745342,0.0050859121728099674,2563.9504799999722,504127.95048,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.553994000000017,202.433994,0.03731583737857791,1510.7988000000034,40486.798800000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,9.453958737863847,4163.44425,0.0022707062158605455,973.7577499999762,428834.75774999993,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,96.44390577777762,6208.666128,0.015533756170722798,867.9951519999986,55877.995151999996,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,262.0156499999998,2662.01565,0.0984275392971487,786.0469499999995,7986.04695,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,83.29062533333338,6543.122292,0.012729492376318461,499.7437520000003,39258.733752,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,181.0363839999991,7581.006383999999,0.023880257426254544,181.0363839999991,7581.006383999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
