#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.248125000000073,2302.0681250000002,0.004886095627600105,42180.46875000028,8632755.46875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.20749999999998,3078.6175,0.015009172136519066,9888.404999999995,658824.145,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,90.23030769230743,2788.3379999999997,0.032359888827074565,5864.969999999983,181241.96999999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6256249999999994,112.905625,0.005541132250939662,2346.0937499999977,423396.09375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,11.333114077669926,206.50525000000002,0.05488051309915813,2334.6215000000047,42540.0815,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,366.6187500000001,2766.61875,0.13251509627049265,1099.8562500000003,8299.85625,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.17952777777867,6182.401750000001,0.011351499080074934,631.6157500000081,55641.61575000001,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,55.94333333333392,6515.775000000001,0.008585829518872877,335.6600000000035,39094.65,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,26.149250000000393,11026.13925,0.0023715689968272797,261.49250000000393,110261.3925,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.73275000000001,182.37275,0.014984420643983325,136.6375000000005,9118.6375,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,104.03087499999947,7504.000875,0.013863387909053178,104.03087499999947,7504.000875,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
