#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.242807999999968,2307.062808,0.007040470655448218,60910.52999999988,8651485.530000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.714078999999856,3082.1240789999997,0.016129811041264007,10638.81290599997,659574.5529059999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,124.62714369230733,2822.7348359999996,0.04415120474756041,8100.764339999976,183477.76433999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7605549999999823,113.04055499999998,0.006728160526104835,2852.081249999934,423902.08124999993,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.902674999999988,202.78267499999998,0.03897115471033208,1580.5349999999976,40556.534999999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.01343973786408,4168.003731,0.0033621466395621323,1443.384293,429304.384293,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,275.86840500000017,2675.868405,0.1030949072400293,827.6052150000005,8027.6052150000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.08081777777664,6185.303039999999,0.01181523642498471,657.7273599999899,55667.72735999999,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,81.33339533333249,6541.165061999999,0.012434083922729253,488.00037199999497,39246.99037199999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,27.9359000000004,11027.9259,0.002533196201472518,279.359000000004,110279.259,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.4970661818179746,1140.4152479999998,0.0004358642018244697,218.7091199999088,501782.7091199999,US4581401001,UNITED STATES,INTEL CORP
