#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,KKRC*,Compra en BMV y BIVA,183.0,6.371,1722.371,0.003698970779234029,1165.893,315193.893,US48251W1045,UNITED STATES,KKR & CO INC
2.0,EQIX*,Compra en BMV,1.0,197.1116,18197.1116,0.010832028129629136,197.1116,18197.1116,US29444U7000,UNITED STATES,EQUINIX INC
3.0,SYK*,Compra en BMV,1.0,180.6786,6038.4686,0.02992126584080752,180.6786,6038.4686,US8636671013,UNITED STATES,STRYKER CORP
4.0,ROP*,Compra en BMV y BIVA,2.0,56.3799,6126.3799,0.009202804290682437,112.7598,12252.7598,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5.0,QRVO*,Compra en BIVA,1.0,72.2774,1372.2774,0.05266965434010753,72.2774,1372.2774,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,8.8759,395.2559,0.02245602294969052,71.007,3162.047,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,PRU*,Compra en BMV,2.0,28.2396,1693.2396,0.016677866843566314,56.4793,3386.4793,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8.0,USB*,Compra en BIVA,4.0,10.131,950.131,0.010662740190563166,40.524,3800.524,US9029733048,UNITED STATES,US BANCORP
9.0,MCHP*,Compra en BMV,1.0,29.6458,1267.6458,0.023386462661197052,29.6458,1267.6458,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,CBRE*,Compra en BMV,1.0,28.0473,2548.0473,0.011007350825225111,28.0473,2548.0473,US12504L1098,UNITED STATES,CBRE GROUP INC - A
11.0,UBSN,Compra en BMV,1.0,18.3459,740.0059,0.024791526148356714,18.3459,740.0059,CH0244767585,SWITZERLAND,UBS GROUP AG-REG
