#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,246.78464699999677,18246.784646999997,0.013524829265772658,246.78464699999677,18246.784646999997,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.25758899999983,5997.047589,0.023221024501361487,139.25758899999983,5997.047589,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.764954999999986,398.144955,0.029549426288724385,94.11963999999989,3185.15964,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.757419000000027,975.757419,0.021273134690867286,83.02967600000011,3903.029676,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.67821999999978,6152.67822,0.013437761092599408,82.67821999999978,6152.67822,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.059525000000008,652.059525,0.0246289247902636,80.29762500000004,3260.297625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.363963999999896,1700.363964,0.020797879012213586,70.72792799999979,3400.727928,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.974504999999908,924.9745049999999,0.0161891002606606,29.949009999999817,1849.9490099999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.62709700000005,2519.627097,0.011758524519471798,29.62709700000005,2519.627097,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.324850999999853,3890.074851,0.007538377055254214,29.324850999999853,3890.074851,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.393354000000045,955.893354,0.015057489352520432,28.78670800000009,1911.786708,US29786A1060,UNITED STATES,ETSY INC
