#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.233593999999812,2305.053594,0.006174951435857943,53375.977499999295,8643950.9775,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.03936199999998,3079.449362,0.015275251017425233,10066.423467999997,659002.163468,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.0125119999999868,113.29251199999999,0.00893714846749966,3796.9199999999505,424846.9199999999,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,41.11872969230787,2739.226422,0.015011073696597058,2672.717430000012,178049.71743000002,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.008637999999991,201.888638,0.03471536620104392,1401.7275999999981,40377.7276,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,239.2319639999996,2639.2319639999996,0.09064453873824016,717.6958919999988,7917.695891999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.09990777777733,6185.32213,0.011818286298013283,657.899169999996,55667.89917,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,77.11173533333324,6536.943402,0.011796298451924894,462.6704119999995,39221.660412,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MU*,Compra en BMV,1,135.53636599999936,7535.506366,0.017986364740070523,135.53636599999936,7535.506366,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
10,MARA*,Compra en BMV,50,1.697100000000006,181.3371,0.009358812951128071,84.8550000000003,9066.855,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,NOVOBN,Compra en BMV,5,15.95004999999992,651.9500499999999,0.024465141156135996,79.7502499999996,3259.7502499999996,DK0062498333,DENMARK,NOVO NORDISK A/S-B
