#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.13493900000003,2307.954939,0.007424295297300876,64256.021250000114,8654831.02125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.90456700000004,3083.314567,0.01650968978151623,10893.57733800001,659829.3173379999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,114.55596269230753,2812.663655,0.040728639021115925,7446.13757499999,182823.137575,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7788949999999915,113.05889499999999,0.006889285447199811,2920.856249999968,423970.85624999995,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,15.5527127378644,4169.543004,0.0037300761073681445,1601.9294120000332,429462.929412,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,7.935575,202.815575,0.03912704929096299,1587.115,40563.115,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,278.8916799999997,2678.8916799999997,0.1041071134313276,836.6750399999992,8036.675039999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.35824777777765,6184.58047,0.011699782730416578,651.2242299999989,55661.22423,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.41898333333332,6533.25065,0.011237741710297509,440.5138999999999,39199.503899999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,29.725099999999657,11029.7151,0.0026950016143209047,297.25099999999657,110297.151,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.509481181818121,1140.427663,0.0004467457238610679,224.17171999997322,501788.17172,US4581401001,UNITED STATES,INTEL CORP
