#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.92119999999977,2311.7412,0.009049974971246683,78454.49999999914,8669029.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.562920000000304,3094.97292,0.020214367497600045,13388.464880000065,662324.2048800001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,62.69786169230772,2760.805554,0.02270998825015683,4075.361010000002,179452.36101,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8918079999999833,113.17180799999998,0.007880125057293274,3344.2799999999374,424394.27999999997,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.738748181818057,1144.6569299999999,0.004139885111094428,2085.049199999945,503649.04919999995,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.001168000000007,202.881168,0.03943770670720905,1600.2336000000014,40576.2336,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.52703473786443,4167.517326,0.003245825675030302,1393.2845780000362,429254.284578,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,267.3007980000002,2667.300798,0.1002139684434647,801.9023940000006,8001.902394000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,86.00448177777747,6198.226704,0.013875659262717003,774.0403359999973,55784.040336,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,90.67679333333338,6550.50846,0.013842710666972161,544.0607600000003,39303.05076,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.468199999999342,6883.468199999999,0.0016660496811766114,229.36399999998685,137669.364,US0382221051,UNITED STATES,APPLIED MATERIALS INC
