#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.7971950000001,2312.6171950000003,0.009425336388195496,81739.48125000038,8672314.481250001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.13047999999981,3091.5404799999997,0.01912654237669882,12653.922719999959,661589.6627199999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,64.26653569230783,2762.374228,0.023264963537846843,4177.324820000009,179554.32482,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8924639999999897,113.17246399999999,0.007885875843438292,3346.7399999999616,424396.74,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.174862999999988,203.05486299999998,0.04025938053992821,1634.9725999999976,40610.972599999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.343558737864274,4166.33385,0.002962690744973371,1271.3865500000202,429132.38655,US0231351067,UNITED STATES,AMAZON.COM INC
7,INTC*,Compra en BMV y BIVA,440,2.502636181818009,1142.4208179999998,0.002190643012090147,1101.1599199999239,502665.15991999995,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,264.3834359999996,2664.3834359999996,0.09922874929627797,793.1503079999989,7993.150307999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,82.93506777777787,6195.15729,0.013387080245992894,746.4156100000009,55756.415610000004,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.19415533333297,6545.025822,0.01301662631291189,511.16493199999786,39270.154932,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.508100000000013,6883.5081,0.001671836486979657,230.16200000000026,137670.162,US0382221051,UNITED STATES,APPLIED MATERIALS INC
