#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.5281529999997474,2325.5281529999997,0.0015171405237336415,705.6305999999495,465105.6306,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,282.4899529999966,18282.489952999997,0.015451393859710148,282.4899529999966,18282.489952999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.99261099999967,6008.782611,0.025128652636489876,150.99261099999967,6008.782611,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.544044999999983,398.924045,0.03144469519253968,100.35235999999986,3191.39236,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.71777999999904,6164.717779999999,0.01536449572878891,94.71777999999904,6164.717779999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.666781000000015,977.666781,0.02318456701251059,90.66712400000006,3910.667124,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.335474999999974,653.335475,0.026533803326690586,86.67737499999987,3266.6773749999998,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.69123599999989,1703.691236,0.022710239497880407,77.38247199999978,3407.382472,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.15499499999987,5166.974995,0.004674881342250404,48.30998999999974,10333.94999,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.93694899999991,3897.686949,0.009476633060404338,36.93694899999991,3897.686949,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.557503,2524.557503,0.013688538668235673,34.557503,2524.557503,US12504L1098,UNITED STATES,CBRE GROUP INC - A
