#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.65939599999956,2306.4793959999997,0.006789306692770284,58722.73499999835,8649297.735,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.27827800000023,3089.688278,0.01853852973060353,12257.55149200005,661193.291492,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,97.83410769230775,2795.9418,0.03499146788116539,6359.217000000004,181736.217,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7657949999999971,113.045795,0.0067742015525654635,2871.7312499999894,423921.73125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.912075000000016,202.792075,0.03901570118063053,1582.4150000000031,40558.415,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,263.04827000000023,2663.0482700000002,0.09877713181669073,789.1448100000007,7989.144810000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.612731737863956,4160.603023,0.0015893685846278722,681.1113689999875,428542.111369,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,75.26601677777802,6187.488239,0.01216422785313322,677.3941510000022,55687.394151,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.4128751818180556,1141.3310569999999,0.001237918808178069,621.6650799999445,502185.66507999995,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,75.42340733333397,6535.255074000001,0.011541004364680436,452.54044400000384,39211.530444,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,2.9591620000000205,182.599162,0.01620578083485411,147.95810000000102,9129.9581,US5657881067,UNITED STATES,MARA HOLDINGS INC
