#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,264.3203889999968,18264.320388999997,0.01447195315075552,264.3203889999968,18264.320388999997,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.2169890000000123,2323.216989,0.0005238378531847127,243.39780000000246,464643.3978,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,145.02094299999953,6002.8109429999995,0.024158838980113378,145.02094299999953,6002.8109429999995,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.147584999999992,398.527585,0.03048116481071189,97.18067999999994,3188.22068,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.59113999999954,6158.5911399999995,0.014384968572536145,88.59113999999954,6158.5911399999995,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.695153000000005,976.695153,0.022212819356542873,86.78061200000002,3906.780612,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.68617500000005,652.686175,0.02556538753099841,83.43087500000024,3263.430875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.998067999999876,1701.9980679999999,0.021738019975237645,73.99613599999975,3403.9961359999998,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.01993500000026,5161.839935,0.0036847200299713013,38.03987000000052,10323.67987,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.06333700000005,3893.813337,0.008491248588067601,33.06333700000005,3893.813337,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.04853899999989,2522.048539,0.012707344249887925,32.04853899999989,2522.048539,US12504L1098,UNITED STATES,CBRE GROUP INC - A
