#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.79204499999969,2307.612045,0.0072768059242816485,62970.16874999883,8653545.16875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.137580000000526,3091.5475800000004,0.019128795035397942,12655.442120000112,661591.1821200001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9685599999999965,113.24856,0.008552514928225105,3632.099999999987,424682.1,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,49.550967692307744,2747.65866,0.018033887692697512,3220.8129000000035,178597.8129,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.7576799999999935,201.63768,0.03351397417387461,1351.5359999999987,40327.536,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,95.73237777777871,6207.954600000001,0.015420921051481061,861.5914000000084,55871.591400000005,US88160R1014,UNITED STATES,TESLA INC
7,INTC*,Compra en BMV y BIVA,440,1.8897081818182253,1141.80789,0.001655014121349455,831.4716000000192,502395.47160000005,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,229.40368500000022,2629.403685,0.08724551741852457,688.2110550000007,7888.211055000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,83.89800833333386,6543.7296750000005,0.01282112992134472,503.3880500000032,39262.37805,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,151.08489999999983,7551.0549,0.02000844941545847,151.08489999999983,7551.0549,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.662560000000042,182.30256000000003,0.014605170656956443,133.1280000000021,9115.128,US5657881067,UNITED STATES,MARA HOLDINGS INC
