#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.5012790000000678,2325.501279,0.0015056018380285173,700.2558000000136,465100.25580000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,282.2786789999991,18282.278679,0.015440016201275799,282.2786789999991,18282.278679,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.92317300000013,6008.713173,0.02511738681056862,150.92317300000013,6008.713173,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.539435000000026,398.919435,0.031433502356183834,100.3154800000002,3191.35548,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.64653999999973,6164.64654,0.015353117066140783,94.64653999999973,6164.64654,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.655483000000004,977.655483,0.023173278720311746,90.62193200000002,3910.621932,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.327924999999937,653.3279249999999,0.026522553738997055,86.63962499999968,3266.639625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.6715479999998,1703.6715479999998,0.02269894572424931,77.3430959999996,3407.3430959999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.09528500000033,5166.915285,0.0046633791480868705,48.19057000000066,10333.83057,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.891907000000174,3897.641907,0.009465186356330956,36.891907000000174,3897.641907,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.52832899999976,2524.5283289999998,0.013677140637862005,34.52832899999976,2524.5283289999998,US12504L1098,UNITED STATES,CBRE GROUP INC - A
