#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.85081500000024,2312.6708150000004,0.009448303173229708,81940.5562500009,8672515.556250002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.202160000000276,3091.61216,0.01914928423622201,12669.262240000058,661605.0022400001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,65.71076769230766,2763.81846,0.02377535595891043,4271.199899999998,179648.1999,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8950880000000012,113.175088,0.007908878321349316,3356.5800000000045,424406.58,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.17957100000001,203.059571,0.04028163242795391,1635.914200000002,40611.9142,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.440158737865037,4166.430450000001,0.0029858073684789423,1281.3363500000987,429142.33635000006,US0231351067,UNITED STATES,AMAZON.COM INC
7,INTC*,Compra en BMV y BIVA,440,2.7016471818183914,1142.6198290000002,0.002364432257562713,1188.7247600000921,502752.72476000007,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,266.6880110000002,2666.688011,0.10000720365484111,800.0640330000006,8000.064033000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,83.07870777777902,6195.300930000001,0.013409955176750227,747.7083700000112,55757.70837000001,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.69095333333401,6545.522620000001,0.013091537270301878,514.1457200000041,39273.135720000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.667700000000877,6883.667700000001,0.001694983039347015,233.35400000001755,137673.35400000002,US0382221051,UNITED STATES,APPLIED MATERIALS INC
