#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.0769569999997657,2324.0769569999998,0.0008936696324724009,415.39139999995314,464815.39139999996,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,271.0811569999969,18271.081156999997,0.01483662377013418,271.0811569999969,18271.081156999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.24295899999925,6005.032958999999,0.024519925203627724,147.24295899999925,6005.032958999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.295104999999978,398.675105,0.030839911611737027,98.36083999999983,3189.40084,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.87081999999918,6160.870819999999,0.014749671378436595,90.87081999999918,6160.870819999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.056689000000006,977.056689,0.022574625657160827,88.22675600000002,3908.226756,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.927774999999997,652.927775,0.025925953295523378,84.63887499999998,3264.638875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.628083999999944,1702.628084,0.022100001963787617,75.25616799999989,3405.256168,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.930655000000115,5163.750655,0.004053382201894897,41.86131000000023,10327.50131,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.50468099999989,3895.254681,0.008858132221316466,34.50468099999989,3895.254681,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.982106999999814,2522.982107,0.013072667819756289,32.982106999999814,2522.982107,US12504L1098,UNITED STATES,CBRE GROUP INC - A
