#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.89053899999999,2303.710539,0.005595554989124434,48339.52124999996,8638914.52125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,44.72978000000012,3077.13978,0.014536154740425902,9572.172920000026,658507.91292,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9974239999999952,113.277424,0.008805143732788233,3740.339999999982,424790.33999999997,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,34.019445692307976,2732.1271380000003,0.012451633461395665,2211.2639700000186,177588.26397000003,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.809072000000015,201.689072,0.03376024259757621,1361.814400000003,40337.8144,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,229.90117000000055,2629.9011700000005,0.08741817853178128,689.7035100000016,7889.703510000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,75.0390267777779,6187.261249,0.012127987450005588,675.3512410000012,55685.351241000004,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,79.34938433333384,6539.1810510000005,0.012134452879416665,476.0963060000031,39235.086306000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,22.899791000000732,6894.899791000001,0.003321265238675712,457.99582000001465,137897.99582,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,1.702522737864288,4155.692814,0.00040968445312625267,175.35984200002167,428036.359842,US0231351067,UNITED STATES,AMAZON.COM INC
11,MU*,Compra en BMV,1,146.10230000000047,7546.072300000001,0.01936137028530729,146.10230000000047,7546.072300000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
