#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,24.425239999999576,2315.2452399999997,0.01054974202214517,91594.64999999841,8682169.649999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.35676199999989,3091.7667619999997,0.019198331106193546,12702.347067999977,661638.087068,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,70.87040769230751,2768.9781,0.025594426944838426,4606.576499999988,179983.5765,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.0669539999999955,113.346954,0.009413168703236573,4001.077499999983,425051.0775,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,18.626800737863793,4172.6170919999995,0.00446405704793192,1918.5604759999705,429779.56047599996,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.178393999999969,203.05839399999996,0.04027606955268232,1635.6787999999938,40611.678799999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,INTC*,Compra en BMV y BIVA,440,2.1774581818181855,1142.09564,0.0019065462694684533,958.0816000000016,502522.0816,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,267.8802079999996,2667.8802079999996,0.10040938389839414,803.6406239999988,8003.640623999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,83.21531977777744,6195.437542,0.013431709901624482,748.937877999997,55758.937878,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,84.4453593333322,6544.277025999999,0.012903695702036472,506.67215599999327,39265.66215599999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.5783639999999934,183.21836399999998,0.019530596834714635,178.91819999999967,9160.918199999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
