#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,239.39005700000052,18239.390057,0.013124893773962922,239.39005700000052,18239.390057,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,136.8272590000006,5994.617259000001,0.02282502002852232,136.8272590000006,5994.617259000001,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.603605000000073,397.98360500000007,0.029155987468378428,92.82884000000058,3183.8688400000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.361989000000108,975.3619890000001,0.020876340507052612,81.44795600000043,3901.4479560000004,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,80.1848200000004,6150.18482,0.013037790301723062,80.1848200000004,6150.18482,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.79527500000006,651.7952750000001,0.02423349110654424,78.9763750000003,3258.976375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.67488400000002,1699.674884,0.020400892150854433,69.34976800000004,3399.349768,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.599654999999984,924.599655,0.015790244914162317,29.19930999999997,1849.19931,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.606007000000318,2518.6060070000003,0.0113578729346691,28.606007000000318,2518.6060070000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,14.005974000000151,955.5059740000002,0.014658175229786841,28.011948000000302,1911.0119480000003,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.748381000000336,3888.4983810000003,0.007136014543707826,27.748381000000336,3888.4983810000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
