#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.443341999999575,2302.2633419999997,0.004970474832848021,42912.53249999841,8633487.532499999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.95941200000016,3080.369412,0.01556937028824131,10263.314168000034,659199.054168,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,78.7745016923075,2776.882194,0.02836796672992297,5120.342609999987,180497.34261,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.322816077669861,207.49495199999996,0.059388510221057636,2538.5001119999915,42743.96011199999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6013899999999808,112.88138999999998,0.005327627521241374,2255.212499999928,423305.2124999999,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,374.6417999999999,2774.6418,0.13502348303121503,1123.9253999999996,8323.9254,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.40352777777701,6182.625749999999,0.011387318369994662,633.6317499999932,55643.63174999999,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,37.397210000000996,11037.38721,0.003388230320135792,373.97210000000996,110373.87210000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,TSMN,Compra en BMV y BIVA,6,50.23628333333303,6510.06795,0.007716706449021477,301.41769999999815,39060.407699999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,12.90309999999954,6884.9030999999995,0.0018741149748352365,258.0619999999908,137698.06199999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MARA*,Compra en BMV,50,2.8659419999999898,182.50594199999998,0.015703280499217882,143.2970999999995,9125.297099999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
