#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,247.4184690000002,18247.418469,0.013559094368353097,247.4184690000002,18247.418469,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.46590300000025,5997.255903,0.023254952807705835,139.46590300000025,5997.255903,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.778785000000028,398.158785,0.02958313477875423,94.23028000000022,3185.27028,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.791313000000173,975.7913130000002,0.02130713065694219,83.16525200000069,3903.1652520000007,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.89194000000043,6152.89194,0.013472029219482835,82.89194000000043,6152.89194,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.082175000000007,652.082175,0.02466280419335187,80.41087500000003,3260.410875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.42302800000016,1700.4230280000002,0.020831891486240303,70.84605600000032,3400.8460560000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,15.006635000000074,925.0066350000001,0.016223272820091797,30.013270000000148,1850.0132700000001,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.71461900000031,2519.7146190000003,0.01179285097444613,29.71461900000031,2519.7146190000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.459977000000436,3890.2099770000004,0.00757285009656959,29.459977000000436,3890.2099770000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.426558000000114,955.9265580000001,0.015091701218327393,28.853116000000227,1911.8531160000002,US29786A1060,UNITED STATES,ETSY INC
