#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.465790000000197,2309.2857900000004,0.007996320801852851,69246.71250000074,8659821.712500002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.982750000000124,3079.39275,0.015257147695759213,10054.308500000026,658990.0485,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.81075769230782,2799.91845,0.03636204393463953,6617.699250000008,181994.69925,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7173250000000024,112.997325,0.00634815912677581,2689.968750000009,423739.96875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.515185000000002,203.395185,0.041865224095644166,1703.0370000000005,40679.037,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,282.6082500000002,2682.60825,0.1053483116664538,847.8247500000007,8047.824750000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,75.7183127777775,6187.940535,0.012236431870911233,681.4648149999975,55691.464815,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,6.553963737864083,4160.544255,0.00157526595949262,675.0582650000006,428536.058265,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,74.17395833333315,6534.005625,0.011351988747841513,445.0437499999989,39204.03375,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,23.71850000000086,11023.7085,0.0021515899118704795,237.18500000000859,110237.085,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.3633250000000317,182.00332500000002,0.012985064970653867,118.16625000000158,9100.16625,US5657881067,UNITED STATES,MARA HOLDINGS INC
