#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.896434999999656,2305.716435,0.006460653519173817,55861.63124999871,8646436.63125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.6419350000001,3082.051935,0.01610678082230308,10623.374090000023,659559.11409,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,100.3230066923077,2798.430699,0.035849737757721656,6520.995435000001,181897.995435,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7199449999999956,112.999945,0.006371197791290922,2699.7937499999834,423749.79375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.829825,202.709825,0.038625779485528144,1565.965,40541.965,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.410735737864176,4163.401027,0.0022603481328929828,969.3057810000101,428830.305781,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,277.66739899999993,2677.667399,0.10369749398439009,833.0021969999998,8033.002197,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,70.34118077777788,6182.563403,0.011377348875006413,633.070627000001,55643.070627,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,78.63843333333291,6538.4701,0.012027038761457809,471.8305999999975,39230.8206,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.43240818181796603,1140.3505899999998,0.0003791888087837672,190.25959999990505,501754.25959999993,US4581401001,UNITED STATES,INTEL CORP
11,MARA*,Compra en BMV,50,2.8851020000000176,182.525102,0.01580660395960232,144.25510000000088,9126.2551,US5657881067,UNITED STATES,MARA HOLDINGS INC
