#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.463052000000062,2302.283052,0.004978993347513058,42986.44500000023,8633561.445,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.00478800000019,3085.414788,0.017179144990861497,11343.02463200004,660278.764632,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,61.31858769230782,2759.42628,0.022221498771950458,3985.7082000000087,179362.70820000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7546600000000012,113.03466,0.006676359268918058,2829.9750000000045,423879.97500000003,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.269610181818128,1145.187792,0.004601524936460489,2318.628479999976,503882.62847999996,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.029240000000016,201.90924,0.03481385993033313,1405.8480000000031,40381.848000000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,95.36518977777763,6207.587412,0.015362681739032052,858.2867079999987,55868.286708,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,261.9231,2661.9231,0.09839619333856789,785.7692999999999,7985.7693,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,AMZN*,Compra en BMV y BIVA,103,6.720628737864732,4160.71092,0.0016152597157277947,692.2247600000674,428553.22476000007,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,82.545425333334,6542.377092000001,0.012617038757101039,495.272552000004,39254.262552,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,13.622800000000097,6885.6228,0.00197844122393694,272.45600000000195,137712.456,US0382221051,UNITED STATES,APPLIED MATERIALS INC
