#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.098794999999427,2310.9187949999996,0.008697317726389183,75370.48124999786,8665945.48125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.9524550000001,3080.362455,0.015567146951218148,10261.82537000002,659197.56537,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.04553269230726,2799.1532249999996,0.03609860717514215,6567.959624999972,181944.95962499996,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8937759999999884,113.17377599999999,0.007897377215725209,3351.659999999956,424401.66,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.177216999999985,203.05721699999998,0.040270506612921746,1635.443399999997,40611.4434,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,291.3275999999996,2691.3275999999996,0.10824679983217192,873.9827999999989,8073.982799999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,74.20831677777682,6186.430538999999,0.011995336617773156,667.8748509999914,55677.87485099999,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,5.491018737863501,4159.481309999999,0.0013201210267881941,565.5749299999407,428426.57492999994,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,74.40120833333306,6534.232875,0.011386372318928573,446.4072499999984,39205.397249999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,24.10189999999966,11024.0919,0.0021862934578765316,241.0189999999966,110240.919,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.714697000000001,182.354697,0.014886904722832564,135.73485000000005,9117.734849999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
