#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,243.72117399999843,18243.721174,0.01335918103963007,243.72117399999843,18243.721174,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.25073799999973,5996.040738,0.023057004453594446,138.25073799999973,5996.040738,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.698109999999986,398.07811,0.02938646890179414,93.58487999999988,3184.62488,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.59359799999993,975.5935979999999,0.02110878755479485,82.37439199999972,3902.3743919999997,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.64523999999983,6151.64524,0.013272098246029517,81.64523999999983,6151.64524,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.95004999999992,651.9500499999999,0.024465141156135996,79.7502499999996,3259.7502499999996,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.07848799999988,1700.0784879999999,0.020633452071537467,70.15697599999976,3400.1569759999998,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.819209999999885,924.8192099999999,0.01602389941705459,29.63841999999977,1849.6384199999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.204073999999764,2519.2040739999998,0.011592579696661671,29.204073999999764,2519.2040739999998,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.671741999999995,3889.421742,0.007371723588210454,28.671741999999995,3889.421742,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.232868000000053,955.732868,0.014892098489595999,28.465736000000106,1911.465736,US29786A1060,UNITED STATES,ETSY INC
