#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,244.1437220000007,18244.143722,0.013382032378181497,244.1437220000007,18244.143722,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.38961400000062,5996.179614000001,0.02307963118330975,138.38961400000062,5996.179614000001,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.70733000000007,398.08733000000007,0.02940894903638372,93.65864000000056,3184.6986400000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.616194000000178,975.6161940000002,0.021131459406669273,82.46477600000071,3902.4647760000007,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.78772000000026,6151.78772,0.013294951601483456,81.78772000000026,6151.78772,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.965150000000108,651.9651500000001,0.024487735272353293,79.82575000000054,3259.8257500000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.117864000000054,1700.117864,0.020656134932536686,70.23572800000011,3400.235728,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.840630000000033,924.84063,0.016046689038737443,29.681260000000066,1849.68126,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.262422000000242,2519.2624220000002,0.01161547195102021,29.262422000000242,2519.2624220000002,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.761826000000383,3889.5118260000004,0.0073947136007500545,28.761826000000383,3889.5118260000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.255004000000099,955.7550040000001,0.014914914324633866,28.510008000000198,1911.5100080000002,US29786A1060,UNITED STATES,ETSY INC
