#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,23.589460000000145,2314.4094600000003,0.010192431550119977,88460.47500000054,8679035.475000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.94532000000072,3093.3553200000006,0.01970201082493191,13042.298480000154,661978.0384800001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,72.62774769230762,2770.73544,0.026212444047818445,4720.803599999996,180097.80359999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.0682680000000175,113.34826800000002,0.009424652170247695,4006.0050000000656,425056.00500000006,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,18.6751727378649,4172.665464000001,0.00447559788796548,1923.5427920000848,429784.54279200005,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.870844000000034,203.75084400000003,0.04353770431498204,1774.1688000000067,40750.16880000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,INTC*,Compra en BMV y BIVA,440,3.2258421818183547,1143.1440240000002,0.002821903552039523,1419.370560000076,502983.37056000007,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,269.46385199999986,2669.463852,0.10094306083152756,808.3915559999996,8008.391556,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,83.63218977777836,6195.854412000001,0.013498088272668463,752.6897080000053,55762.689708000005,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,84.86627333333429,6544.697940000001,0.012967179556851218,509.1976400000058,39268.187640000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,158.3064400000012,7558.2764400000015,0.020944780368472627,158.3064400000012,7558.2764400000015,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
