#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.975699999999506,2307.7956999999997,0.0073558071019889275,63658.874999998145,8654233.874999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.58289999999988,3087.9928999999997,0.017999685167669876,11894.740599999976,660830.4805999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,105.7691476923076,2803.87684,0.03772246561739409,6874.994599999994,182251.9946,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9521599999999921,113.23216,0.00840891845567542,3570.5999999999704,424620.6,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,15.576868737863894,4169.56716,0.0037358479046213267,1604.417479999981,429465.41747999995,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,7.936749999999989,202.81674999999998,0.03913261601914038,1587.3499999999979,40563.35,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,276.31804999999986,2676.31805,0.1032455951937401,828.9541499999996,8028.95415,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,78.43542777777697,6190.657649999999,0.01266996694249067,705.9188499999927,55715.918849999995,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,76.21859333333335,6536.05026,0.011661261817367565,457.3115600000001,39216.30156,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.8613081818180784,1140.77949,0.0007550172398506906,378.9755999999545,501942.97559999995,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,21.15849999999955,11021.1485,0.0019198089926834349,211.5849999999955,110211.48499999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
