#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.3803460000003724,2325.3803460000004,0.0014536744519300121,676.0692000000745,465076.0692000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,281.32794600000125,18281.327946,0.01538881348395462,281.32794600000125,18281.327946,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.61070200000086,6008.400702000001,0.025066687371544223,150.61070200000086,6008.400702000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.51869000000005,398.89869000000004,0.0313831313910809,100.1495200000004,3191.1895200000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.32596000000012,6164.32596,0.01530190982957042,94.32596000000012,6164.32596,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.604642000000126,977.6046420000001,0.02312247817661255,90.4185680000005,3910.4185680000005,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.29395000000011,653.2939500000001,0.02647192737664279,86.46975000000054,3266.4697500000007,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.582952000000205,1703.5829520000002,0.022648120512537392,77.16590400000041,3407.1659040000004,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.82659000000058,5166.64659,0.004611615984363385,47.65318000000116,10333.29318,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.68921800000044,3897.4392180000004,0.009413672913885179,36.68921800000044,3897.4392180000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.3970460000005,2524.3970460000005,0.013625846240988072,34.3970460000005,2524.3970460000005,US12504L1098,UNITED STATES,CBRE GROUP INC - A
