#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,246.57337299999926,18246.573373,0.013513407035912906,246.57337299999926,18246.573373,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.1881510000003,5996.978151,0.023209714542113277,139.1881510000003,5996.978151,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.76034500000003,398.140345,0.02953818960497467,94.08276000000023,3185.12276,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.746121000000016,975.746121,0.021261802177330938,82.98448400000007,3902.984484,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.60697999999957,6152.60698,0.013426337854591774,82.60697999999957,6152.60698,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.05197499999997,652.051975,0.024617631132855585,80.25987499999985,3260.2598749999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.344276000000036,1700.344276,0.020786540995771867,70.68855200000007,3400.688552,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.963794999999891,924.9637949999999,0.016177708879945827,29.927589999999782,1849.9275899999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.597923000000264,2519.5979230000003,0.011747081837866819,29.597923000000264,2519.5979230000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.279809000000114,3890.029809,0.007526885509272485,29.279809000000114,3890.029809,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.382286000000022,955.882286,0.015046084869073535,28.764572000000044,1911.764572,US29786A1060,UNITED STATES,ETSY INC
