#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.47718199999963,2307.297182,0.007141334947463058,61789.43249999861,8652364.4325,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.258464000000004,3087.668464,0.01789650172752485,11825.311296,660761.051296,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,109.88315769230738,2807.9908499999997,0.03913230617981087,7142.40524999998,182519.40524999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7297699999999878,113.00976999999999,0.006457583269127863,2736.6374999999543,423786.63749999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.537585999999976,203.41758599999997,0.04197073698436268,1707.5171999999952,40683.517199999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,294.98107999999957,2694.9810799999996,0.10945571462045278,884.9432399999987,8084.943239999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.529788737863615,4161.520079999999,0.0018093842137278876,775.5682399999523,428636.56823999994,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,77.7800957777776,6190.002318,0.012565438877397462,700.0208619999985,55710.020862,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,74.89358333333287,6534.7252499999995,0.011460861852352993,449.36149999999725,39208.3515,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,43.911340000000564,11043.90134,0.003976071376240723,439.11340000000564,110439.0134,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.8766261818182851,1140.794808,0.0007684345823375145,385.71552000004544,501949.71552,US4581401001,UNITED STATES,INTEL CORP
