#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.618199999999888,2305.4382,0.006340746848039512,54818.24999999958,8645393.25,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.34297600000036,3078.752976,0.01505251521030129,9917.396864000078,658853.136864,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1786440000000198,113.45864400000002,0.010388313824727357,4419.9150000000745,425469.9150000001,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,38.715123692307564,2736.822816,0.01414601028096207,2516.483039999992,177893.48304,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.996948000000003,201.876948,0.034659469886576665,1399.3896000000007,40375.3896,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,229.23570000000018,2629.2357,0.08718720044764346,687.7071000000005,7887.7071000000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,74.81406177777757,6187.036284,0.012092067727362559,673.3265559999982,55683.326556,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,71.72515733333451,6531.556824000001,0.010981326392167739,430.3509440000071,39189.34094400001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MARA*,Compra en BMV,50,2.5500600000000304,182.19006000000002,0.013996702125242344,127.50300000000152,9109.503,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,MU*,Compra en BMV,1,113.85892000000058,7513.828920000001,0.015153248924384688,113.85892000000058,7513.828920000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,NOVOBN,Compra en BMV,5,15.912300000000073,651.9123000000001,0.024408651286377127,79.56150000000036,3259.5615000000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
