#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.213609999999335,2307.0336099999995,0.007027903681038846,60801.0374999975,8651376.037499998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.63380599999982,3089.0438059999997,0.018333765901926424,12119.634483999962,661055.3744839999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,98.63133169230767,2796.739024,0.03526654823560958,6411.036559999999,181788.03656,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7422149999999874,113.02221499999999,0.006566983313855489,2783.306249999953,423833.30624999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.869774999999976,202.74977499999997,0.03881520953599074,1573.9549999999952,40549.954999999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.727784181817999,1142.6459659999998,0.0023872522749693054,1200.2250399999195,502764.22503999993,US4581401001,UNITED STATES,INTEL CORP
7,AMZN*,Compra en BMV y BIVA,103,9.023386737863635,4163.013677999999,0.0021675131132883195,929.4088339999545,428790.40883399994,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,262.4927899999998,2662.49279,0.09858910829200773,787.4783699999994,7987.478369999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,72.24985077777768,6184.472073,0.011682460511577716,650.2486569999992,55660.248657,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,74.75044333333274,6534.582109999999,0.011439207905726775,448.50265999999647,39207.492659999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.093626999999998,182.73362699999998,0.01692970829063661,154.6813499999999,9136.681349999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
