#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.49350400000003,2324.493504,0.0010727085258397993,498.700800000006,464898.7008,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,274.35590399999637,18274.355903999996,0.015013164099531616,274.35590399999637,18274.355903999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.3192479999998,6006.109248,0.024694730294722703,148.3192479999998,6006.109248,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.366559999999993,398.74656,0.03101358416734678,98.93247999999994,3189.97248,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.97503999999935,6161.975039999999,0.014926227289619037,91.97503999999935,6161.975039999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.231808,977.231808,0.02274977934406327,88.927232,3908.927232,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.04480000000001,653.0448,0.02610050642773667,85.22400000000005,3265.224,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.93324799999982,1702.9332479999998,0.022275240702799307,75.86649599999964,3405.8664959999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.856160000000273,5164.67616,0.004231854877809081,43.712320000000545,10329.35232,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.202831999999944,3895.952832,0.009035743890648814,35.202831999999944,3895.952832,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.434303999999884,2523.434304,0.013249524248363348,33.434303999999884,2523.434304,US12504L1098,UNITED STATES,CBRE GROUP INC - A
