#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,237.91113899999982,18237.911139,0.01304486775852581,237.91113899999982,18237.911139,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,136.3411930000002,5994.131193,0.022745780599400404,136.3411930000002,5994.131193,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.571335000000033,397.95133500000003,0.029077261419414593,92.57068000000027,3183.6106800000002,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.282903000000147,975.2829030000001,0.02079694305889021,81.13161200000059,3901.1316120000006,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,79.6861400000007,6149.686140000001,0.01295775722303784,79.6861400000007,6149.686140000001,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.742425000000026,651.742425,0.024154365890788874,78.71212500000013,3258.712125,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.53706800000009,1699.537068,0.020321456148433996,69.07413600000018,3399.074136,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.524684999999977,924.524685,0.015710435032894744,29.049369999999954,1849.04937,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.401789000000463,2518.4017890000005,0.01127770363095166,28.401789000000463,2518.4017890000005,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.928498000000104,955.4284980000001,0.014578273548629384,27.85699600000021,1910.8569960000002,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.43308700000034,3888.1830870000003,0.007055502888154078,27.43308700000034,3888.1830870000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
