#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,241.39716000000044,18241.39716,0.01323347975391598,241.39716000000044,18241.39716,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,137.48692000000028,5995.27692,0.022932538702482533,137.48692000000028,5995.27692,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.647400000000005,398.0274,0.029262809545272522,93.17920000000004,3184.2192,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.46932000000004,975.46932,0.020984073594441738,81.87728000000016,3901.87728,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,80.86160000000018,6150.8616,0.013146385865681025,80.86160000000018,6150.8616,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.867000000000075,651.8670000000001,0.024340854806271944,79.33500000000038,3259.3350000000005,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.861920000000055,1699.86192,0.020508677551880246,69.72384000000011,3399.72384,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.701400000000035,924.7014,0.015898537625226947,29.40280000000007,1849.4028,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.883160000000316,2518.8831600000003,0.011466653340125674,28.883160000000316,2518.8831600000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,14.111120000000142,955.6111200000001,0.014766592502607274,28.222240000000284,1911.2222400000003,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,28.176280000000133,3888.92628,0.007245259480722307,28.176280000000133,3888.92628,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
