#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,9.783304999999928,2300.603305,0.0042524954122848775,36687.39374999973,8627262.39375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,29.649649999999838,3062.0596499999997,0.009682910651332295,6345.025099999965,655280.7651,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1871849999999995,113.467185,0.010462804730724565,4451.9437499999985,425501.94375,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.266557692307536,2737.37425,0.014344606950367688,2552.32624999999,177929.32624999998,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.702965000000006,202.582965,0.03802375486013844,1540.5930000000012,40516.593,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.0072781818181125,1141.92546,0.0017578014083494667,883.2023999999694,502447.20239999995,US4581401001,UNITED STATES,INTEL CORP
7,CRDON,Compra en BMV,3,213.89017499999954,2613.8901749999995,0.08182829448830978,641.6705249999986,7841.670524999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,67.33538277777683,6179.557604999999,0.010896473029605627,606.0184449999915,55616.018444999994,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,63.581593333333636,6523.41326,0.009746675674098506,381.4895600000018,39140.47956,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,10.29424999999901,6882.294249999999,0.0014957584819915266,205.8849999999802,137645.88499999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MU*,Compra en BMV,1,104.9257749999997,7504.895775,0.013980976970995937,104.9257749999997,7504.895775,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
