#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.291275999999925,2307.111276,0.0070613308380362335,61092.28499999972,8651667.285,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.58217700000023,3082.992177,0.01640684571870071,10824.585878000049,659760.325878,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,113.83514169230763,2811.942834,0.04048273681665736,7399.284209999996,182776.28420999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7291149999999931,113.009115,0.006451824704582397,2734.181249999974,423784.18124999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.018808000000007,202.898808,0.039521217887095755,1603.7616000000014,40579.7616,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,11.473927737864702,4165.464219,0.0027545375820367123,1181.8145570000643,429042.81455700006,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.41266300000007,2693.412663,0.10893713652968003,880.2379890000002,8080.237989,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.94849277777797,6186.170715,0.011953839650507926,665.5364350000018,55675.536435,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,71.5775813333333,6531.409248,0.010958979695729718,429.4654879999998,39188.455488,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,33.495349999999235,11033.485349999999,0.0030357904993275073,334.95349999999235,110334.8535,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,15.782336000000214,5554.182336,0.0028415228462532445,157.82336000000214,55541.823359999995,US02079K1079,UNITED STATES,ALPHABET INC-CL C
