#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.98785799999996,2307.807858,0.007361036552983242,63704.46749999985,8654279.467500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.53547600000002,3082.945476,0.016391946076700584,10814.591864000004,659750.331864,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,113.51372769230763,2811.62142,0.040373048407174116,7378.392299999996,182755.3923,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7716899999999924,113.05169,0.006825992605683228,2893.8374999999714,423943.83749999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.922649999999976,202.80264999999997,0.03906581102367241,1584.5299999999952,40560.52999999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.42400673786398,4168.414298,0.0034603102538978913,1485.6726939999899,429346.67269399995,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,278.72095999999965,2678.7209599999996,0.10405001646756058,836.162879999999,8036.162879999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,71.96411777777706,6184.186339999999,0.011636796471074167,647.6770599999936,55657.677059999995,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,75.76420133333279,6535.595867999999,0.011592546856254424,454.5852079999968,39213.575207999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,29.02219999999943,11029.0122,0.0026314414630894535,290.2219999999943,110290.12199999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.7960860000000025,182.436086,0.015326386688651075,139.80430000000013,9121.8043,US5657881067,UNITED STATES,MARA HOLDINGS INC
