#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,100.65491999999995,2800.65492,0.03593977939988406,3623.577119999998,100823.57712,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,356.04424199999994,2756.044242,0.12918669322290216,1068.1327259999998,8268.132726,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,55.91485999999986,6515.91486,0.008581275415866908,503.23373999999876,58643.233739999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.937955135135128,208.41281999999998,0.018894975535262794,437.1130199999992,23133.82302,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,6.505509999999958,4160.50551,0.0015636345113264755,58.549589999999625,37444.54959,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,51.76537999999982,6181.76538,0.008373882995863526,51.76537999999982,6181.76538,US88160R1014,UNITED STATES,TESLA INC
7,GOOG*,Compra en BMV,10,3.3141080000004877,5541.714108,0.0005980294066805525,33.14108000000488,55417.14108,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,RIOT*,Compra en BMV y BIVA,5,4.279727999999977,307.279728,0.013927791552848477,21.398639999999887,1536.39864,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,KERN,Compra en BMV,13,1.502505999999812,5527.762506,0.00027181088159430633,19.532577999997557,71860.912578,FR0000121485,FRANCE,KERING
10,PLUG*,Compra en BMV,15,1.2901799999999994,49.950179999999996,0.02582933635073987,19.35269999999999,749.2526999999999,US72919P2020,UNITED STATES,PLUG POWER INC
11,MARA*,Compra en BMV,6,3.093246000000022,183.09324600000002,0.01689437522998539,18.55947600000013,1098.5594760000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
