#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.059924999999566,2302.8799249999997,0.005236888327991989,45224.71874999837,8635799.718749998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.91502499999979,3086.3250249999996,0.017469004256931688,11537.815349999953,660473.5553499999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,66.38360769230738,2764.4912999999997,0.02401295590704423,4314.934499999979,179691.93449999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7500749999999954,113.030075,0.0066360656665935625,2812.7812499999827,423862.78125,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.223158181818082,1145.14134,0.004561147169674341,2298.189599999956,503862.1896,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.596018737863975,4171.58631,0.004218064167984092,1812.3899299999894,429673.38992999995,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,8.05643999999998,202.93643999999998,0.03969932654776038,1611.2879999999961,40587.28799999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,89.76387777777694,6201.986099999999,0.01447340840989259,807.8748999999925,55817.874899999995,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,257.50099999999975,2657.5009999999997,0.09689591838347371,772.5029999999992,7972.502999999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,84.69595833333308,6544.527625,0.01294149298259446,508.1757499999985,39267.16575,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,21.9717499999997,6893.97175,0.0031870960306734216,439.43499999999403,137879.435,US0382221051,UNITED STATES,APPLIED MATERIALS INC
