#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,192.1259,6049.9159,0.03175678599236524,192.1259,6049.9159,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,187.831,18187.831,0.010327291618145345,187.831,18187.831,US29444U7000,UNITED STATES,EQUINIX INC
3.0,ROP*,Compra en BMV y BIVA,2.0,53.1532,6123.1532,0.008680684219350834,106.3063,12246.3063,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,USB*,Compra en BIVA,4.0,20.873,960.873,0.02172300289142872,83.4922,3843.4922,US9029733048,UNITED STATES,US BANCORP
5.0,QRVO*,Compra en BIVA,1.0,73.9313,1373.9313,0.0538100268405054,73.9313,1373.9313,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,8.5843,394.9643,0.02173440903962575,68.6745,3159.7145,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,PRU*,Compra en BMV,2.0,28.4181,1693.4181,0.01678151464637581,56.8362,3386.8362,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8.0,SHW*,Compra en BMV y BIVA,11.0,4.8498,5773.5098,0.000840007581994585,53.3477,63508.6077,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
9.0,OTIS*,Compra en BMV y BIVA,31.0,1.2059,1408.3959,0.0008562074186528262,37.3822,43660.2722,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
10.0,MCHP*,Compra en BMV,1.0,32.8821,1270.8821,0.025873465644974638,32.8821,1270.8821,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11.0,CBRE*,Compra en BMV,1.0,29.6911,2549.6911,0.011644982369370206,29.6911,2549.6911,US12504L1098,UNITED STATES,CBRE GROUP INC - A
