#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.04283499999974,2309.862835,0.008244141042253595,71410.63124999903,8661985.63125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.61090000000058,3089.0209000000004,0.01832648655760166,12114.732600000125,661050.4726000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,108.75962269230811,2806.8673150000004,0.0387476893229305,7069.375475000027,182446.37547500004,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9265759999999972,113.206576,0.008184824881551025,3474.6599999999894,424524.66,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.89092500000001,202.770925,0.03891546581444066,1578.185000000002,40554.185,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.634784737864553,4168.625076,0.0035106982448772643,1507.382828000049,429368.382828,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,275.7133550000003,2675.7133550000003,0.1030429341337276,827.140065000001,8027.140065000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,75.82869577777768,6188.050918,0.012254051684869746,682.4582619999992,55692.458262,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,82.3349433333345,6542.166610000001,0.01258527155323158,494.009660000007,39252.99966000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.7761281818182691,1140.69431,0.0006803998012563674,341.4964000000384,501905.49640000006,US4581401001,UNITED STATES,INTEL CORP
11,MU*,Compra en BMV,1,156.91409000000021,7556.8840900000005,0.020764390207816487,156.91409000000021,7556.8840900000005,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
