#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.129288999999972,2305.949289,0.006560980795271934,56734.833749999896,8647309.83375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.36020000000008,3069.7702,0.01217035724693662,7995.0828000000165,656930.8228,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,95.72810769230753,2793.8358,0.03426404217896683,6222.326999999989,181599.327,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8531039999999876,113.13310399999999,0.00754071063055061,3199.1399999999535,424249.13999999996,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,9.483914999999996,204.363915,0.04640699411146041,1896.7829999999992,40872.782999999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,300.7079399999998,2700.70794,0.11134411668371656,902.1238199999993,8102.123819999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.70833777777665,6180.930559999999,0.011116180178826773,618.3750399999899,55628.37503999999,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,58.25623833333278,6518.087904999999,0.008937626982392283,349.5374299999967,39108.527429999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,1.4093137378638998,4155.399605,0.00033915239732134017,145.1593149999817,428006.15931499994,US0231351067,UNITED STATES,AMAZON.COM INC
10,MARA*,Compra en BMV,50,2.6491630000000157,182.289163,0.014532750912899938,132.45815000000078,9114.45815,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,META*,Compra en BMV,10,12.551903999998103,11012.541903999998,0.0011397826323311401,125.51903999998103,110125.41903999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
